company,date,quarter,bs_Minority Interest,bs_Other Equity Adjustments,bs_Capital Lease Obligations,bs_Other Current Liabilities,bs_Current Debt And Capital Lease Obligation,bs_Current Capital Lease Obligation,bs_Pensionand Other Post Retirement Benefit Plans Current,bs_Accumulated Depreciation,bs_Gross PPE,bs_Leases,bs_Construction In Progress,bs_Machinery Furniture Equipment,bs_Properties,bs_Current Deferred Assets,bs_Prepaid Assets,bs_Treasury Shares Number,bs_Ordinary Shares Number,bs_Share Issued,bs_Net Debt,bs_Total Debt,bs_Tangible Book Value,bs_Invested Capital,bs_Working Capital,bs_Net Tangible Assets,bs_Common Stock Equity,bs_Total Capitalization,bs_Total Equity Gross Minority Interest,bs_Stockholders Equity,bs_Gains Losses Not Affecting Retained Earnings,bs_Foreign Currency Translation Adjustments,bs_Treasury Stock,bs_Retained Earnings,bs_Additional Paid In Capital,bs_Capital Stock,bs_Common Stock,bs_Total Liabilities Net Minority Interest,bs_Total Non Current Liabilities Net Minority Interest,bs_Other Non Current Liabilities,bs_Non Current Deferred Liabilities,bs_Non Current Deferred Taxes Liabilities,bs_Long Term Debt And Capital Lease Obligation,bs_Long Term Debt,bs_Current Liabilities,bs_Current Deferred Liabilities,bs_Current Deferred Revenue,bs_Payables And Accrued Expenses,bs_Current Accrued Expenses,bs_Payables,bs_Accounts Payable,bs_Total Assets,bs_Total Non Current Assets,bs_Other Non Current Assets,bs_Non Current Deferred Assets,bs_Non Current Deferred Taxes Assets,bs_Goodwill And Other Intangible Assets,bs_Other Intangible Assets,bs_Goodwill,bs_Net PPE,bs_Current Assets,bs_Other Current Assets,bs_Receivables,bs_Accounts Receivable,bs_Allowance For Doubtful Accounts Receivable,bs_Gross Accounts Receivable,bs_Cash Cash Equivalents And Short Term Investments,bs_Cash And Cash Equivalents,bs_Tradeand Other Payables Non Current,bs_Non Current Deferred Revenue,bs_Long Term Capital Lease Obligation,bs_Current Debt,bs_Other Payable,bs_Total Tax Payable,bs_Investmentin Financial Assets,bs_Available For Sale Securities,bs_Other Properties,bs_Inventory,bs_Inventories Adjustments Allowances,bs_Other Inventories,bs_Finished Goods,bs_Work In Process,bs_Raw Materials,bs_Other Receivables,bs_Cash Equivalents,bs_Cash Financial,bs_Held To Maturity Securities,bs_Preferred Stock,bs_Line Of Credit,bs_Investments And Advances,bs_Other Investments,bs_Buildings And Improvements,bs_Land And Improvements,bs_Other Short Term Investments,bs_Other Equity Interest,bs_Derivative Product Liabilities,bs_Employee Benefits,bs_Long Term Provisions,bs_Other Current Borrowings,bs_Income Tax Payable,bs_Non Current Note Receivables,bs_Non Current Accounts Receivable,bs_Financial Assets,bs_Financial Assets Designatedas Fair Value Through Profitor Loss Total,bs_Long Term Equity Investment,bs_Investmentsin Associatesat Cost,bs_Hedging Assets Current,bs_Assets Held For Sale Current,bs_Receivables Adjustments Allowances,bs_Taxes Receivable,bs_Loans Receivable,bs_Dueto Related Parties Current,bs_Restricted Cash,bs_Liabilities Heldfor Sale Non Current,bs_Interest Payable,bs_Non Current Accrued Expenses,bs_Current Provisions,bs_Non Current Pension And Other Postretirement Benefit Plans,bs_Fixed Assets Revaluation Reserve,bs_Dueto Related Parties Non Current,bs_Non Current Prepaid Assets,bs_Dividends Payable,bs_Investments In Other Ventures Under Equity Method,bs_Defined Pension Benefit,bs_Preferred Stock Equity,bs_Accrued Interest Receivable,bs_Commercial Paper,bs_Current Notes Payable,bs_Investment Properties,bs_Preferred Securities Outside Stock Equity,bs_Total Partnership Capital,bs_General Partnership Capital,bs_Limited Partnership Capital,bs_Current Deferred Taxes Liabilities,cf_Cash Flow From Discontinued Operation,cf_Net Investment Purchase And Sale,cf_Sale Of Investment,cf_Purchase Of Investment,cf_Amortization Cash Flow,cf_Amortization Of Intangibles,cf_Free Cash Flow,cf_Repurchase Of Capital Stock,cf_Repayment Of Debt,cf_Capital Expenditure,cf_End Cash Position,cf_Beginning Cash Position,cf_Effect Of Exchange Rate Changes,cf_Changes In Cash,cf_Financing Cash Flow,cf_Cash Flow From Continuing Financing Activities,cf_Net Other Financing Charges,cf_Net Common Stock Issuance,cf_Common Stock Payments,cf_Net Issuance Payments Of Debt,cf_Net Long Term Debt Issuance,cf_Long Term Debt Payments,cf_Investing Cash Flow,cf_Cash Flow From Continuing Investing Activities,cf_Net PPE Purchase And Sale,cf_Sale Of PPE,cf_Capital Expenditure Reported,cf_Operating Cash Flow,cf_Cash Flow From Continuing Operating Activities,cf_Change In Working Capital,cf_Change In Other Working Capital,cf_Change In Other Current Liabilities,cf_Change In Other Current Assets,cf_Change In Payables And Accrued Expense,cf_Change In Payable,cf_Change In Account Payable,cf_Change In Receivables,cf_Changes In Account Receivables,cf_Other Non Cash Items,cf_Stock Based Compensation,cf_Provisionand Write Offof Assets,cf_Deferred Tax,cf_Deferred Income Tax,cf_Depreciation Amortization Depletion,cf_Depreciation And Amortization,cf_Depreciation,cf_Net Income From Continuing Operations,cf_Operating Gains Losses,cf_Issuance Of Debt,cf_Long Term Debt Issuance,cf_Cash Dividends Paid,cf_Purchase Of PPE,cf_Cash Flowsfromusedin Operating Activities Direct,cf_Taxes Refund Paid Direct,cf_Classesof Cash Payments,cf_Other Cash Paymentsfrom Operating Activities,cf_Paymentson Behalfof Employees,cf_Paymentsto Suppliersfor Goodsand Services,cf_Classesof Cash Receiptsfrom Operating Activities,cf_Other Cash Receiptsfrom Operating Activities,cf_Receiptsfrom Customers,cf_Net Business Purchase And Sale,cf_Sale Of Business,cf_Common Stock Dividend Paid,cf_Interest Paid Supplemental Data,cf_Income Tax Paid Supplemental Data,cf_Proceeds From Stock Option Exercised,cf_Purchase Of Business,cf_Change In Prepaid Assets,cf_Gain Loss On Investment Securities,cf_Earnings Losses From Equity Investments,cf_Net Other Investing Changes,cf_Net Intangibles Purchase And Sale,cf_Purchase Of Intangibles,cf_Taxes Refund Paid,cf_Interest Received Cfo,cf_Interest Paid Cfo,cf_Change In Tax Payable,cf_Change In Income Tax Payable,cf_Unrealized Gain Loss On Investment Securities,cf_Gain Loss On Sale Of PPE,cf_Gain Loss On Sale Of Business,cf_Asset Impairment Charge,cf_Change In Accrued Expense,cf_Change In Inventory,cf_Net Foreign Currency Exchange Gain Loss,cf_Issuance Of Capital Stock,cf_Common Stock Issuance,cf_Dividends Received Cfi,cf_Other Cash Adjustment Outside Changein Cash,cf_Depletion,cf_Interest Paid Cff,cf_Interest Received Cfi,cf_Amortization Of Securities,cf_Net Short Term Debt Issuance,cf_Short Term Debt Issuance,cf_Cash From Discontinued Financing Activities,cf_Cash From Discontinued Investing Activities,cf_Sale Of Intangibles,cf_Cash From Discontinued Operating Activities,cf_Short Term Debt Payments,cf_Pension And Employee Benefit Expense,cf_Net Preferred Stock Issuance,cf_Preferred Stock Issuance,cf_Dividend Received Cfo,cf_Preferred Stock Dividend Paid,fin_Net Income Discontinuous Operations,fin_Amortization,fin_Amortization Of Intangibles Income Statement,fin_Minority Interests,fin_Tax Effect Of Unusual Items,fin_Tax Rate For Calcs,fin_Normalized EBITDA,fin_Total Unusual Items,fin_Total Unusual Items Excluding Goodwill,fin_Net Income From Continuing Operation Net Minority Interest,fin_Reconciled Depreciation,fin_Reconciled Cost Of Revenue,fin_EBITDA,fin_EBIT,fin_Net Interest Income,fin_Interest Expense,fin_Interest Income,fin_Normalized Income,fin_Net Income From Continuing And Discontinued Operation,fin_Total Expenses,fin_Total Operating Income As Reported,fin_Diluted Average Shares,fin_Basic Average Shares,fin_Diluted EPS,fin_Basic EPS,fin_Diluted NI Availto Com Stockholders,fin_Net Income Common Stockholders,fin_Net Income,fin_Net Income Including Noncontrolling Interests,fin_Net Income Continuous Operations,fin_Tax Provision,fin_Pretax Income,fin_Other Income Expense,fin_Other Non Operating Income Expenses,fin_Special Income Charges,fin_Restructuring And Mergern Acquisition,fin_Net Non Operating Interest Income Expense,fin_Interest Expense Non Operating,fin_Interest Income Non Operating,fin_Operating Income,fin_Operating Expense,fin_Depreciation Amortization Depletion Income Statement,fin_Depreciation And Amortization In Income Statement,fin_Depreciation Income Statement,fin_Research And Development,fin_Selling General And Administration,fin_Selling And Marketing Expense,fin_General And Administrative Expense,fin_Other Gand A,fin_Gross Profit,fin_Cost Of Revenue,fin_Total Revenue,fin_Operating Revenue,fin_Other Special Charges,fin_Impairment Of Capital Assets,fin_Otherunder Preferred Stock Dividend,fin_Write Off,fin_Total Other Finance Cost,fin_Other Operating Expenses,fin_Gain On Sale Of Security,fin_Earnings From Equity Interest,fin_Gain On Sale Of Business,fin_Other Taxes,fin_Salaries And Wages,fin_Gain On Sale Of Ppe,fin_Securities Amortization,fin_Average Dilution Earnings,fin_Provision For Doubtful Accounts,fin_Net Income From Tax Loss Carryforward,fin_Preferred Stock Dividends,fin_Earnings From Equity Interest Net Of Tax
002058.SZ,2025-06-30,2025Q2,,,1620770.65,1649982.85,21580018.08,,,-55780734.21,65211013.81,,,59490679.16,,,622371.93,,143448332.0,143448332.0,,23200788.73,302083722.9,323528735.94,275050231.46,302083722.9,303519402.61,303519402.61,303519402.61,303519402.61,,,,138595926.45,4389944.8,143448332.0,143448332.0,127807290.84,4620770.65,,,,1620770.65,,123186520.19,,,,,61463899.76,17706245.17,431326693.45,33089941.8,,646133.63,6722477.06,1435679.71,1435679.71,,9430279.6,398236751.65,706673.08,,22969995.56,,,303992765.07,303992765.07,,3000000.0,1620770.65,20009333.33,2958466.97,40799187.62,14855371.8,14855371.8,5720334.65,59749841.48,0.0,,48661364.95,9498727.6,1589748.93,10195104.53,36473.48,303956291.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3685905.4,,-17000000.0,-300800.0,303956291.59,72927743.52,326069.45,231247518.06,9219298.07,,-555893.6,,,10000000.0,10000000.0,-17000000.0,218041514.59,,-295800.0,,,,,,,,,,,,,,,,,,,,,,,,,,-224808.33,-300800.0,3986705.4,-1706175.16,-26334512.36,-3124236.69,-11610411.1,-11599864.57,32027392.92,1258432.3,30768960.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-348125.17,-94931.212718,0.175114,222752793.05,-542111.95,-542111.95,182728817.74,,17220085.74,222210681.1,222210681.1,236712.98,268655.77,620378.77,183175998.477282,182728817.74,27054036.78,221948389.55,,,,,,182728817.74,182728817.74,183076942.91,183076942.91,38865082.42,221942025.33,,,-542111.95,,236712.98,268655.77,620378.77,-549704.32,9833951.04,,,,2514233.99,-4705445.2,-2456671.44,-2248773.76,,9284246.72,17220085.74,26504332.46,26504332.46,,,0.0,-403197.54,115010.02,303606.61,,,,,,,,,,,,
002058.SZ,2025-12-31,2025Q4,275965758.8,,55075937.68,39873687.77,329336241.02,,,-157138653.48,557086916.39,,,286039393.28,188848710.65,,16623227.14,,143448332.0,143448332.0,378825379.06,674412178.7,24258164.44,570981939.89,281840263.25,24258164.44,55841471.84,345841471.84,331807230.64,55841471.84,,,,-87647883.17,0.0,143448332.0,143448332.0,916591255.73,400228020.27,,,,345075937.68,290000000.0,516363235.46,,,,,124951717.81,85754456.69,1248398486.37,450194987.66,2317202.16,1609284.48,8915254.06,31583307.4,31583307.4,,399948262.91,798203498.71,3089721.84,,305343586.44,,,136315088.99,136315088.99,36705300.0,18446782.59,55075937.68,225140468.05,30378547.88,8818713.24,5821676.65,5821676.65,82198812.46,175942938.07,0.0,,99502408.13,52668324.93,23772205.01,160888936.23,36445.32,136278643.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331271246.85,10395782.0,320875464.85,,,-8693421.67,,-75000000.0,-4079897.46,104136751.81,100829216.95,12373.92,3295160.94,-319282564.24,,-588123622.16,,,270000000.0,270000000.0,-75000000.0,327191249.39,,-4079997.46,-100.0,,,,,,,,,,,,,,,,,,,,,,,345000000.0,345000000.0,-9440079.58,-4079897.46,-4613524.21,-8900722.82,-125552593.29,-37838910.75,-27415985.19,-60297697.35,129839791.9,3714366.73,126125425.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9795805.32,59309.914747,0.182927,22948957.45,324227.96,324227.96,6448958.44,,163651580.95,23273185.41,23273185.41,-4008461.58,3391540.09,81741.47,6184040.394747,6448958.44,197119780.5,20247604.08,,,,,,6448958.44,6448958.44,16244763.76,16244763.76,3636881.56,19881645.32,,-365958.76,154723.11,,-4008461.58,3391540.09,81741.47,29121765.77,33468199.55,,,,12343828.86,-23847911.7,-9477582.11,-14370329.59,,62589965.32,163651580.95,226241546.27,226241546.27,28763.17,1455475.6,0.0,-1638961.88,698662.96,1226555.51,,,,,,,,,,,,
002058.SZ,2026-03-31,2026Q1,285829897.12,,98429604.16,34079152.4,321540565.73,,,,438546801.88,,1290387.37,,,,12688931.42,,143448332.0,143448332.0,399606635.71,710195725.44,32577009.86,568712392.64,306415483.94,32577009.86,63353277.87,353578833.42,349183174.99,63353277.87,,,,-80136077.14,,143448332.0,143448332.0,921282877.37,443463071.47,,,,388655159.71,290225555.55,477819805.9,,,,,95287994.79,67419783.74,1270466052.36,486230762.52,910111.25,770166.3,9405738.43,30776268.01,30776268.01,,438546801.88,784235289.84,3273991.56,,298063806.35,,,105752479.06,105752479.06,36995100.0,17812811.76,98429604.16,215133559.22,22086040.29,5782170.76,5821676.65,5821676.65,437256414.51,187878516.43,,,,,,176577565.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15705182.65,,-80000000.0,-8383776.01,105588706.8,104136751.81,-622154.43,2074109.42,-13631073.23,,,,,-10000000.0,-10000000.0,-80000000.0,-8383776.01,,-8383776.01,,,,,,,,,,,,,,,,,,,,,,,,70000000.0,70000000.0,-3631073.23,-8383776.01,24088958.66,-11618690.06,-90789433.35,-7020837.27,-36703483.77,-47065112.31,126497082.07,36008532.1,90488549.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9864138.34,-59867.691093,0.142552,25435616.52,-419969.61,-419969.61,7511806.03,,133620420.34,25015646.91,25015646.91,-6073603.33,4750915.74,56189.34,7871907.948907,7511806.03,155680991.77,20196898.01,150236121.0,150236121.0,0.05,0.05,,7511806.03,7511806.03,17375944.37,17375944.37,2888786.8,20264731.17,,67833.16,-419969.61,,-6073603.33,4750915.74,56189.34,26690470.95,22060571.43,,,,6961213.64,15275370.41,3972415.74,11302954.67,,48751042.38,133620420.34,182371462.72,182371462.72,,253717.27,0.0,166252.34,1378876.93,1156760.47,,,,,,,,,,,,
CRM,2024-10-31,2024Q4,,,,,,,,,,,,,,,,,,,435000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-382000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,2025-01-31,2025Q1,,-266000000.0,2959000000.0,,579000000.0,579000000.0,,-3682000000.0,9075000000.0,1556000000.0,,4577000000.0,0.0,1971000000.0,,94000000.0,962000000.0,1056000000.0,,11392000000.0,5462000000.0,69606000000.0,1747000000.0,5462000000.0,61173000000.0,69606000000.0,61173000000.0,61173000000.0,-266000000.0,,19507000000.0,16369000000.0,64576000000.0,1000000.0,1000000.0,41755000000.0,13775000000.0,2962000000.0,,,10813000000.0,8433000000.0,27980000000.0,20743000000.0,20743000000.0,6658000000.0,,,,102928000000.0,73201000000.0,4770000000.0,2475000000.0,4770000000.0,55711000000.0,4428000000.0,51283000000.0,5393000000.0,29727000000.0,1779000000.0,11945000000.0,11945000000.0,,,14032000000.0,8848000000.0,,,2380000000.0,,,,4811000000.0,4811000000.0,2157000000.0,,,,,,,,,,41000000.0,0.0,0.0,4852000000.0,41000000.0,492000000.0,293000000.0,5184000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-565000000.0,1438000000.0,-2003000000.0,,,3816000000.0,-76000000.0,-98000000.0,-154000000.0,8848000000.0,7997000000.0,-110000000.0,961000000.0,-73000000.0,-73000000.0,,-76000000.0,-76000000.0,-98000000.0,-98000000.0,-98000000.0,-2936000000.0,-2936000000.0,,,-154000000.0,3970000000.0,3970000000.0,151000000.0,6123000000.0,-161000000.0,,1592000000.0,1592000000.0,1592000000.0,-7171000000.0,-7171000000.0,527000000.0,803000000.0,,,,877000000.0,877000000.0,,1708000000.0,-96000000.0,,,-383000000.0,,,,,,,,,,,-2217000000.0,,-383000000.0,87000000.0,673000000.0,484000000.0,-2217000000.0,-232000000.0,-96000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28450704.225352,0.140845,3197000000.0,-202000000.0,-202000000.0,1708000000.0,877000000.0,2217000000.0,2995000000.0,2118000000.0,,,,1881549295.774648,1708000000.0,7875000000.0,1820000000.0,974000000.0,959000000.0,1.75,1.78,,1708000000.0,1708000000.0,1708000000.0,1708000000.0,280000000.0,1988000000.0,-130000000.0,72000000.0,-448000000.0,298000000.0,,,,2118000000.0,5658000000.0,,,,1420000000.0,4238000000.0,3471000000.0,767000000.0,767000000.0,7776000000.0,2217000000.0,9993000000.0,9993000000.0,,,,150000000.0,,,246000000.0,,,,,,,,,,,
CRM,2025-04-30,2025Q2,,-130000000.0,2934000000.0,,593000000.0,593000000.0,,,5260000000.0,,,,,1924000000.0,,104000000.0,958000000.0,1062000000.0,,11369000000.0,5352000000.0,69101000000.0,1670000000.0,5352000000.0,60666000000.0,69101000000.0,60666000000.0,60666000000.0,-130000000.0,,22199000000.0,17504000000.0,65490000000.0,1000000.0,1000000.0,37944000000.0,13748000000.0,2972000000.0,,,10776000000.0,8435000000.0,24196000000.0,17799000000.0,17799000000.0,5804000000.0,,,,98610000000.0,72744000000.0,4887000000.0,2342000000.0,4887000000.0,55314000000.0,4033000000.0,51281000000.0,5260000000.0,25866000000.0,2180000000.0,4354000000.0,4354000000.0,,,17408000000.0,10928000000.0,,,2341000000.0,,,,4905000000.0,4905000000.0,5260000000.0,,,,,,,,,,36000000.0,,,4941000000.0,36000000.0,,,6480000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1388000000.0,847000000.0,-2235000000.0,,,6297000000.0,-2633000000.0,-179000000.0,-179000000.0,10928000000.0,8848000000.0,91000000.0,1989000000.0,-2920000000.0,-2920000000.0,,-2633000000.0,-2633000000.0,-179000000.0,-179000000.0,-179000000.0,-1567000000.0,-1567000000.0,,,-179000000.0,6476000000.0,6476000000.0,2670000000.0,-3309000000.0,-124000000.0,,-1007000000.0,-1007000000.0,-1007000000.0,7591000000.0,7591000000.0,545000000.0,814000000.0,,,,843000000.0,843000000.0,,1541000000.0,63000000.0,,,-402000000.0,,,,,,,,,,,0.0,,-402000000.0,28000000.0,99000000.0,294000000.0,0.0,-481000000.0,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21780000.0,0.22,2920000000.0,-99000000.0,-99000000.0,1541000000.0,843000000.0,2265000000.0,2821000000.0,1978000000.0,,,,1618220000.0,1541000000.0,7851000000.0,1942000000.0,970000000.0,960000000.0,1.59,1.61,,1541000000.0,1541000000.0,1541000000.0,1541000000.0,433000000.0,1974000000.0,-4000000.0,95000000.0,-83000000.0,36000000.0,,,,1978000000.0,5586000000.0,,,,1460000000.0,4126000000.0,3429000000.0,697000000.0,697000000.0,7564000000.0,2265000000.0,9829000000.0,9829000000.0,,,,47000000.0,,,-16000000.0,,,,,,,,,,,
CRM,2025-07-31,2025Q3,,47000000.0,2801000000.0,,580000000.0,580000000.0,,,5182000000.0,,,,,1862000000.0,,112000000.0,955000000.0,1067000000.0,,11237000000.0,6221000000.0,69764000000.0,2799000000.0,6221000000.0,61328000000.0,69764000000.0,61328000000.0,61328000000.0,47000000.0,,24408000000.0,18987000000.0,66701000000.0,1000000.0,1000000.0,36245000000.0,13713000000.0,3056000000.0,,,10657000000.0,8436000000.0,22532000000.0,16555000000.0,16555000000.0,5397000000.0,,,,97573000000.0,72242000000.0,4602000000.0,2266000000.0,4602000000.0,55107000000.0,3669000000.0,51438000000.0,5182000000.0,25331000000.0,2501000000.0,5596000000.0,5596000000.0,,,15372000000.0,10365000000.0,,,2221000000.0,,,,5040000000.0,5040000000.0,5182000000.0,,,,,,,,,,,,,5085000000.0,45000000.0,,,5007000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354000000.0,2646000000.0,-1292000000.0,,,605000000.0,-2225000000.0,-99000000.0,-135000000.0,10365000000.0,10928000000.0,35000000.0,-598000000.0,-2503000000.0,-2503000000.0,-12000000.0,-2225000000.0,-2225000000.0,-99000000.0,-99000000.0,-99000000.0,1165000000.0,1165000000.0,,,-135000000.0,740000000.0,740000000.0,-3295000000.0,-1650000000.0,-154000000.0,,-217000000.0,-217000000.0,-217000000.0,-1242000000.0,-1242000000.0,544000000.0,793000000.0,,,,817000000.0,817000000.0,,1887000000.0,-6000000.0,,,-399000000.0,,,,,,,,,,,-54000000.0,,,87000000.0,891000000.0,232000000.0,-54000000.0,-32000000.0,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440000.0,0.22,3151000000.0,2000000.0,2000000.0,1887000000.0,817000000.0,2242000000.0,3153000000.0,2336000000.0,,,,1885440000.0,1887000000.0,7900000000.0,2332000000.0,962000000.0,956000000.0,1.96,1.97,,1887000000.0,1887000000.0,1887000000.0,1887000000.0,519000000.0,2406000000.0,70000000.0,68000000.0,-90000000.0,4000000.0,,,,2336000000.0,5658000000.0,,,,1481000000.0,4177000000.0,3443000000.0,734000000.0,734000000.0,7994000000.0,2242000000.0,10236000000.0,10236000000.0,,,,86000000.0,,,92000000.0,,,,,,,,,,,
CRM,2025-10-31,2025Q4,,154000000.0,2701000000.0,,564000000.0,564000000.0,,,5096000000.0,,,,,1835000000.0,,127000000.0,942000000.0,1069000000.0,,11139000000.0,4073000000.0,68459000000.0,-347000000.0,4073000000.0,60021000000.0,68459000000.0,60021000000.0,60021000000.0,154000000.0,,28255000000.0,20673000000.0,67448000000.0,1000000.0,1000000.0,35123000000.0,13713000000.0,3138000000.0,,,10575000000.0,8438000000.0,21410000000.0,14996000000.0,14996000000.0,5850000000.0,,,,95144000000.0,74081000000.0,4334000000.0,2293000000.0,4334000000.0,55948000000.0,3491000000.0,52457000000.0,5096000000.0,21063000000.0,2431000000.0,5474000000.0,5474000000.0,,,11323000000.0,8978000000.0,,,2137000000.0,,,,6366000000.0,6366000000.0,5096000000.0,,,,,,,,,,,,,6410000000.0,44000000.0,,,2345000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636000000.0,3125000000.0,-1489000000.0,,,2177000000.0,-3801000000.0,-160000000.0,-139000000.0,8978000000.0,10365000000.0,22000000.0,-1409000000.0,-4244000000.0,-4244000000.0,-127000000.0,-3801000000.0,-3801000000.0,-160000000.0,-160000000.0,-160000000.0,519000000.0,519000000.0,,,-139000000.0,2316000000.0,2316000000.0,-1725000000.0,-2107000000.0,-137000000.0,,0.0,,0.0,123000000.0,123000000.0,548000000.0,819000000.0,,,,851000000.0,851000000.0,,2086000000.0,-263000000.0,,,-395000000.0,,,,,,,,,,,-978000000.0,,-395000000.0,28000000.0,133000000.0,239000000.0,-978000000.0,396000000.0,-263000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510000.0,0.17,3296000000.0,3000000.0,3000000.0,2086000000.0,851000000.0,2255000000.0,3299000000.0,2448000000.0,,,,2083510000.0,2086000000.0,7811000000.0,2188000000.0,952000000.0,948000000.0,2.19,2.2,,2086000000.0,2086000000.0,2086000000.0,2086000000.0,426000000.0,2512000000.0,64000000.0,61000000.0,-429000000.0,260000000.0,,,,2448000000.0,5556000000.0,,,,1433000000.0,4123000000.0,3456000000.0,667000000.0,667000000.0,8004000000.0,2255000000.0,10259000000.0,10259000000.0,,,,169000000.0,,,432000000.0,,,,,,,,,,,
CRM,2026-01-31,2026Q1,,313000000.0,2737000000.0,,4548000000.0,548000000.0,,-3703000000.0,8826000000.0,1617000000.0,,4349000000.0,0.0,2075000000.0,,144000000.0,929000000.0,1073000000.0,7112000000.0,17176000000.0,-5614000000.0,73581000000.0,-8896000000.0,-5614000000.0,59142000000.0,69581000000.0,59142000000.0,59142000000.0,313000000.0,,32228000000.0,22221000000.0,68835000000.0,1000000.0,1000000.0,53163000000.0,16045000000.0,3417000000.0,,,12628000000.0,10439000000.0,37118000000.0,24317000000.0,24317000000.0,8253000000.0,,,,112305000000.0,84083000000.0,3628000000.0,2985000000.0,,64756000000.0,6815000000.0,57941000000.0,5123000000.0,28222000000.0,2243000000.0,14339000000.0,14339000000.0,,,9565000000.0,7327000000.0,,,2189000000.0,4000000000.0,,,7547000000.0,7547000000.0,2003000000.0,,,,,,,,,,,0.0,4000000000.0,7591000000.0,44000000.0,500000000.0,357000000.0,2238000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-330000000.0,375000000.0,-705000000.0,,,5323000000.0,-3937000000.0,-146000000.0,-141000000.0,7327000000.0,8978000000.0,4000000.0,-1655000000.0,1588000000.0,1588000000.0,-212000000.0,-3937000000.0,-3937000000.0,5854000000.0,5854000000.0,-146000000.0,-8707000000.0,-8707000000.0,,,-141000000.0,5464000000.0,5464000000.0,1569000000.0,7179000000.0,-152000000.0,,2238000000.0,2238000000.0,2238000000.0,-8632000000.0,-8632000000.0,560000000.0,1083000000.0,,,,1120000000.0,1120000000.0,,1943000000.0,-811000000.0,,,-391000000.0,,,,,,,,,,,-8236000000.0,,-391000000.0,133000000.0,159000000.0,274000000.0,-8236000000.0,936000000.0,-811000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136843607.305936,0.260654,2750000000.0,525000000.0,525000000.0,1943000000.0,1120000000.0,2508000000.0,3275000000.0,2155000000.0,,,,1554843607.305936,1943000000.0,9046000000.0,1869000000.0,940000000.0,935000000.0,2.07,2.08,,1943000000.0,1943000000.0,1943000000.0,1943000000.0,685000000.0,2628000000.0,473000000.0,-52000000.0,-480000000.0,286000000.0,,,,2155000000.0,6538000000.0,,,,1619000000.0,3924000000.0,3022000000.0,902000000.0,902000000.0,8693000000.0,2508000000.0,11201000000.0,11201000000.0,,,,194000000.0,,,1005000000.0,,,,,,,,,,,
STNE,2024-09-30,2024Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32629000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
