,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Current Deferred Liabilities,4406000000.0,3577000000.0,3550000000.0,3620000000.0,3787000000.0,
Current Deferred Revenue,4406000000.0,3577000000.0,3550000000.0,3620000000.0,3787000000.0,
Current Debt And Capital Lease Obligation,52000000.0,57000000.0,56000000.0,357000000.0,358000000.0,
Current Capital Lease Obligation,52000000.0,57000000.0,56000000.0,57000000.0,58000000.0,
Current Debt,,,,300000000.0,300000000.0,300000000.0
Other Current Borrowings,,,,300000000.0,300000000.0,300000000.0
Pensionand Other Post Retirement Benefit Plans Current,659000000.0,442000000.0,388000000.0,399000000.0,506000000.0,
Payables And Accrued Expenses,691000000.0,659000000.0,572000000.0,543000000.0,500000000.0,
Current Accrued Expenses,215000000.0,177000000.0,188000000.0,182000000.0,196000000.0,
Payables,476000000.0,482000000.0,384000000.0,361000000.0,304000000.0,
Total Tax Payable,54000000.0,98000000.0,60000000.0,84000000.0,62000000.0,
Income Tax Payable,54000000.0,98000000.0,60000000.0,84000000.0,62000000.0,
Accounts Payable,422000000.0,384000000.0,324000000.0,277000000.0,242000000.0,
Total Assets,12467000000.0,11198000000.0,10856000000.0,10585000000.0,10833000000.0,
Total Non Current Assets,7525000000.0,7303000000.0,7367000000.0,7370000000.0,7351000000.0,
Other Non Current Assets,1267000000.0,1024000000.0,978000000.0,899000000.0,777000000.0,
Non Current Deferred Assets,842000000.0,936000000.0,1053000000.0,1128000000.0,1205000000.0,
Non Current Deferred Taxes Assets,842000000.0,936000000.0,1053000000.0,1128000000.0,1205000000.0,
Investments And Advances,376000000.0,302000000.0,282000000.0,261000000.0,267000000.0,
Investmentin Financial Assets,376000000.0,302000000.0,282000000.0,261000000.0,267000000.0,
Held To Maturity Securities,,,275000000.0,253000000.0,,
Available For Sale Securities,376000000.0,302000000.0,7000000.0,8000000.0,267000000.0,
Goodwill And Other Intangible Assets,4762000000.0,4771000000.0,4796000000.0,4824000000.0,4816000000.0,
Other Intangible Assets,467000000.0,493000000.0,521000000.0,549000000.0,574000000.0,
Goodwill,4295000000.0,4278000000.0,4275000000.0,4275000000.0,4242000000.0,
Net PPE,278000000.0,270000000.0,258000000.0,258000000.0,286000000.0,
Accumulated Depreciation,-483000000.0,-470000000.0,-483000000.0,-479000000.0,-461000000.0,
Gross PPE,761000000.0,740000000.0,741000000.0,737000000.0,747000000.0,
Other Properties,157000000.0,152000000.0,149000000.0,147000000.0,169000000.0,
Machinery Furniture Equipment,255000000.0,244000000.0,258000000.0,255000000.0,245000000.0,
Properties,349000000.0,344000000.0,334000000.0,335000000.0,333000000.0,
Current Assets,4942000000.0,3895000000.0,3489000000.0,3215000000.0,3482000000.0,
Other Current Assets,906000000.0,800000000.0,721000000.0,681000000.0,588000000.0,
Receivables,1439000000.0,806000000.0,532000000.0,494000000.0,1008000000.0,
Accounts Receivable,1439000000.0,806000000.0,532000000.0,494000000.0,1008000000.0,
Allowance For Doubtful Accounts Receivable,-96000000.0,,,,-78000000.0,
Gross Accounts Receivable,1535000000.0,,,,1086000000.0,
Cash Cash Equivalents And Short Term Investments,2597000000.0,2289000000.0,2236000000.0,2040000000.0,1886000000.0,
Other Short Term Investments,348000000.0,300000000.0,233000000.0,224000000.0,287000000.0,
Cash And Cash Equivalents,2249000000.0,1989000000.0,2003000000.0,1816000000.0,1599000000.0,
