,2026-03-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Current Capital Lease Obligation,40650257000.0,50213283000.0,49307688000.0,50299936000.0,67488460000.0
Current Debt,148378756000.0,99138721000.0,143830494000.0,131694374000.0,199425521000.0
Pensionand Other Post Retirement Benefit Plans Current,21159173000.0,23016598000.0,20571080000.0,19650683000.0,21210526000.0
Current Provisions,20186673000.0,20027454000.0,20337588000.0,22668401000.0,23318253000.0
Payables,457396178000.0,403759121000.0,442539586000.0,503116837000.0,429731103000.0
Other Payable,94683517000.0,75281509000.0,81282879000.0,83956986000.0,80690862000.0
Total Tax Payable,26987625000.0,18257755000.0,17285637000.0,36873748000.0,3075806000.0
Accounts Payable,335725036000.0,310219857000.0,343971070000.0,382286103000.0,345964435000.0
Total Assets,4179018986000.0,3964666229000.0,3891412160000.0,3944151485000.0,3668113335000.0
Total Non Current Assets,2474091536000.0,2513349346000.0,2406576224000.0,2365899037000.0,2192774718000.0
Other Non Current Assets,13895276000.0,9894746000.0,9779068000.0,9849471000.0,10208291000.0
Non Current Prepaid Assets,639594000.0,1526599000.0,1980060000.0,2595416000.0,3106034000.0
Non Current Deferred Assets,0.0,,0.0,0.0,0.0
Non Current Deferred Taxes Assets,237687829000.0,237078223000.0,236019491000.0,232562793000.0,238967639000.0
Financial Assets,7651242000.0,3865549000.0,2746199000.0,8135211000.0,5075961000.0
Other Investments,35319000.0,35136000.0,131888000.0,36936000.0,30581000.0
Investmentin Financial Assets,101299918000.0,261501380000.0,202480979000.0,178815458000.0,158884981000.0
Held To Maturity Securities,101299918000.0,261501380000.0,202480979000.0,178815458000.0,158884981000.0
Long Term Equity Investment,176002931000.0,153620289000.0,154252204000.0,151185255000.0,144529979000.0
Investmentsin Associatesat Cost,176002931000.0,,,151185255000.0,
Investment Properties,679476363000.0,648462608000.0,640246328000.0,651355417000.0,598202269000.0
Goodwill And Other Intangible Assets,167841519000.0,166333216000.0,167516897000.0,171678222000.0,165979507000.0
Other Intangible Assets,138162079000.0,136985378000.0,138638642000.0,142241363000.0,138982923000.0
Goodwill,29679440000.0,29347838000.0,28878255000.0,29436859000.0,26996584000.0
Net PPE,444627141000.0,467598174000.0,465193034000.0,474515893000.0,461259900000.0
Accumulated Depreciation,-547977028000.0,-529293554000.0,-526376923000.0,-534582952000.0,-516035223000.0
Gross PPE,992604169000.0,996891728000.0,991569957000.0,1009098845000.0,977295123000.0
Construction In Progress,141653000.0,441199000.0,580361000.0,759960000.0,314599000.0
Other Properties,224448851000.0,232068002000.0,235935305000.0,238428566000.0,232504691000.0
Machinery Furniture Equipment,137083704000.0,133737589000.0,133830291000.0,139759087000.0,134213442000.0
Buildings And Improvements,589617935000.0,589513098000.0,580347321000.0,588971020000.0,570408172000.0
Land And Improvements,41138268000.0,40958082000.0,40702921000.0,41006454000.0,39680461000.0
Properties,173758000.0,173758000.0,173758000.0,173758000.0,173758000.0
Current Assets,1704927450000.0,1451316883000.0,1484835936000.0,1578252448000.0,1475338617000.0
Other Current Assets,6365759000.0,6281797000.0,6425935000.0,6346090000.0,6511354000.0
Hedging Assets Current,7812703000.0,7469947000.0,23828682000.0,20823776000.0,16572775000.0
Current Deferred Assets,6812218000.0,3775584000.0,6118723000.0,5922851000.0,5319095000.0
Restricted Cash,334738000.0,4455242000.0,3575498000.0,1310000000.0,4576900000.0
Prepaid Assets,26481894000.0,20508110000.0,23397700000.0,23553801000.0,17338714000.0
Inventory,367035775000.0,364988889000.0,373109662000.0,342818121000.0,372443414000.0
Finished Goods,367035775000.0,364988889000.0,373109662000.0,342818121000.0,372443414000.0
Other Receivables,71854222000.0,61142139000.0,58953661000.0,66907692000.0,55017419000.0
Taxes Receivable,45570892000.0,26035430000.0,32633246000.0,32999288000.0,33178604000.0
Accounts Receivable,758148430000.0,712584709000.0,686893454000.0,721734244000.0,658618381000.0
Allowance For Doubtful Accounts Receivable,-166336298000.0,-147319632000.0,-141622177000.0,-141358849000.0,-136367594000.0
Gross Accounts Receivable,924484728000.0,859904341000.0,828515631000.0,863093093000.0,794985975000.0
Cash Cash Equivalents And Short Term Investments,408216944000.0,236485333000.0,262881004000.0,348075950000.0,299880764000.0
Other Short Term Investments,45761076000.0,49657636000.0,37516851000.0,76077566000.0,82615241000.0
Cash And Cash Equivalents,362455868000.0,186827697000.0,225364153000.0,271998384000.0,217265523000.0
Cash Equivalents,221623880000.0,59856415000.0,103395494000.0,140076881000.0,108971821000.0
Cash Financial,140831988000.0,126971282000.0,121968659000.0,131921503000.0,108293702000.0
