,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Current Debt And Capital Lease Obligation,,,10438000.0,,178966000.0,278595000.0
Current Capital Lease Obligation,,,10438000.0,,,
Current Debt,,,,,178966000.0,278595000.0
Other Current Borrowings,,,,,178966000.0,278595000.0
Pensionand Other Post Retirement Benefit Plans Current,84697000.0,70300000.0,140613000.0,89230000.0,60601000.0,
Payables And Accrued Expenses,28946000.0,33557000.0,45494000.0,28952000.0,24921000.0,
Current Accrued Expenses,,,8665000.0,,,
Payables,28946000.0,33557000.0,36829000.0,28952000.0,24921000.0,
Total Tax Payable,,,8032000.0,,,
Accounts Payable,28946000.0,33557000.0,28797000.0,28952000.0,24921000.0,
Total Assets,2691745000.0,2639331000.0,2721099000.0,2488071000.0,2542789000.0,
Total Non Current Assets,1345557000.0,1282307000.0,1213684000.0,1175102000.0,1064663000.0,
Other Non Current Assets,75686000.0,71526000.0,,65260000.0,63560000.0,64703000.0
Non Current Prepaid Assets,,,5907000.0,,,
Non Current Deferred Assets,292842000.0,305494000.0,347544000.0,281344000.0,281034000.0,
Non Current Deferred Taxes Assets,292842000.0,305494000.0,297234000.0,281344000.0,281034000.0,
Non Current Accounts Receivable,83000.0,83000.0,670000.0,791000.0,801000.0,
Investments And Advances,432255000.0,397365000.0,353798000.0,323305000.0,243473000.0,
Other Investments,,,20044000.0,,,
Investmentin Financial Assets,432255000.0,397365000.0,333754000.0,323305000.0,243473000.0,
Available For Sale Securities,432255000.0,397365000.0,333754000.0,323305000.0,243473000.0,
Goodwill And Other Intangible Assets,441946000.0,405004000.0,406020000.0,407074000.0,378574000.0,
Other Intangible Assets,19833000.0,10704000.0,12042000.0,13482000.0,6360000.0,
Goodwill,422113000.0,394300000.0,393978000.0,393592000.0,372214000.0,
Net PPE,102745000.0,102835000.0,99745000.0,97328000.0,97221000.0,
Accumulated Depreciation,,,-85131000.0,,,
Gross PPE,102745000.0,102835000.0,184876000.0,97328000.0,97221000.0,
Leases,,,27164000.0,,,
Other Properties,102745000.0,102835000.0,39309000.0,97328000.0,97221000.0,
Machinery Furniture Equipment,,,118403000.0,,,
Properties,,,0.0,,,
Current Assets,1346188000.0,1357024000.0,1507415000.0,1312969000.0,1478126000.0,
Other Current Assets,89433000.0,87509000.0,,78311000.0,71683000.0,72059000.0
Current Deferred Assets,,,27057000.0,,,
Prepaid Assets,,,32761000.0,,,
Receivables,337588000.0,257616000.0,298154000.0,314221000.0,237482000.0,
Other Receivables,174651000.0,163016000.0,157515000.0,166925000.0,114481000.0,
Accounts Receivable,162937000.0,94600000.0,140639000.0,147296000.0,123001000.0,
Allowance For Doubtful Accounts Receivable,-1760000.0,-2783000.0,-1166000.0,-1848000.0,-1737000.0,
Gross Accounts Receivable,164697000.0,97383000.0,141805000.0,149144000.0,124738000.0,
Cash Cash Equivalents And Short Term Investments,919167000.0,1011899000.0,1149443000.0,920437000.0,1168961000.0,
Other Short Term Investments,511221000.0,519861000.0,451541000.0,410116000.0,471473000.0,
Cash And Cash Equivalents,407946000.0,492038000.0,697902000.0,510321000.0,697488000.0,
